root, -0.000000, 0.000000, -0.000001
pelvis, 0.004056, 0.007331, 1.053947
cc_base_pelvis, 0.004056, 0.007331, 1.053947
spine_01, 0.003020, -0.018280, 1.147706
spine_02, 0.002494, -0.017974, 1.194479
spine_03, 0.001177, -0.017093, 1.311407
neck_01, -0.001510, 0.038864, 1.546814
cc_base_necktwist02, 0.000192, 0.015276, 1.588430
head, 0.001893, -0.008313, 1.630043
cc_base_facialbone, 0.001893, -0.008312, 1.630043
cc_base_jawroot, 0.001892, -0.035939, 1.641297
cc_base_tongue01, 0.001892, -0.068438, 1.626552
cc_base_tongue02, 0.001892, -0.080112, 1.623790
cc_base_tongue03, 0.001892, -0.095642, 1.617452
cc_base_teeth02, 0.001897, -0.068804, 1.627029
cc_base_r_eye, -0.032613, -0.097944, 1.695662
cc_base_l_eye, 0.036406, -0.097944, 1.695661
cc_base_upperjaw, 0.001892, -0.081022, 1.650594
cc_base_teeth01, 0.001894, -0.081342, 1.650253
clavicle_l, 0.053036, 0.054140, 1.484088
upperarm_l, 0.161758, 0.079551, 1.465702
lowerarm_l, 0.348788, 0.104301, 1.247148
cc_base_l_forearmtwist01, 0.348788, 0.104301, 1.247148
cc_base_l_elbowsharebone, 0.348788, 0.104301, 1.247148
hand_l, 0.509058, 0.016633, 1.117904
thumb_01_l, 0.519163, -0.011246, 1.110375
thumb_02_l, 0.522170, -0.052511, 1.088729
thumb_03_l, 0.527365, -0.073765, 1.058148
lowerarm_twist_01_l, 0.428923, 0.060467, 1.182526
upperarm_twist_01_l, 0.161757, 0.079551, 1.465701
cc_base_l_upperarmtwist02, 0.255273, 0.091927, 1.356425
clavicle_r, -0.053014, 0.054140, 1.484088
upperarm_r, -0.161760, 0.079563, 1.465863
upperarm_twist_01_r, -0.161759, 0.079563, 1.465863
cc_base_r_upperarmtwist02, -0.255451, 0.091785, 1.356721
lowerarm_r, -0.349146, 0.104008, 1.247581
cc_base_r_forearmtwist01, -0.349146, 0.104008, 1.247581
cc_base_r_elbowsharebone, -0.349146, 0.104008, 1.247581
hand_r, -0.509663, 0.016211, 1.118732
thumb_01_r, -0.519796, -0.024786, 1.097456
thumb_02_r, -0.524382, -0.087516, 1.064667
thumb_03_r, -0.528152, -0.102780, 1.042778
lowerarm_twist_01_r, -0.429405, 0.060109, 1.183157
cc_base_r_ribstwist, -0.083960, -0.078277, 1.383605
cc_base_r_breast, -0.083928, -0.096012, 1.384363
cc_base_l_ribstwist, 0.085080, -0.077933, 1.385393
cc_base_l_breast, 0.085113, -0.095667, 1.386151
thigh_l, 0.076920, 0.039619, 0.927679
calf_l, 0.137276, 0.034845, 0.488002
foot_l, 0.157092, 0.079306, 0.091898
cc_base_l_toebasesharebone, 0.206823, -0.068752, 0.025376
ball_l, 0.206829, -0.068751, 0.025379
cc_base_l_pinkytoe1, 0.239774, -0.063773, 0.022067
cc_base_l_ringtoe1, 0.226949, -0.079279, 0.024813
cc_base_l_midtoe1, 0.213523, -0.094074, 0.024041
cc_base_l_indextoe1, 0.195437, -0.100234, 0.025735
cc_base_l_bigtoe1, 0.171021, -0.103413, 0.020502
calf_twist_01_l, 0.137276, 0.034845, 0.488002
cc_base_l_kneesharebone, 0.137276, 0.034845, 0.488002
cc_base_l_calftwist02, 0.147184, 0.057075, 0.289950
thigh_twist_01_l, 0.076920, 0.039619, 0.927679
cc_base_l_thightwist02, 0.107100, 0.037233, 0.707825
thigh_r, -0.076910, 0.039619, 0.927683
thigh_twist_01_r, -0.076910, 0.039619, 0.927682
calf_r, -0.137213, 0.034894, 0.487998
foot_r, -0.157108, 0.079288, 0.091888
ball_r, -0.206794, -0.068832, 0.025475
cc_base_r_pinkytoe1, -0.238222, -0.064101, 0.022325
cc_base_r_bigtoe1, -0.172624, -0.101880, 0.020830
cc_base_r_indextoe1, -0.195913, -0.098856, 0.025830
cc_base_r_midtoe1, -0.213168, -0.092990, 0.024214
cc_base_r_ringtoe1, -0.225981, -0.078884, 0.024949
cc_base_r_toebasesharebone, -0.206792, -0.068834, 0.025477
cc_base_r_kneesharebone, -0.137213, 0.034894, 0.487999
calf_twist_01_r, -0.137213, 0.034894, 0.487999
cc_base_r_calftwist02, -0.147160, 0.057089, 0.289942
cc_base_r_thightwist02, -0.107059, 0.037255, 0.707856
ik_foot_root, -0.000000, 0.000000, -0.000001
ik_foot_r, -0.157108, 0.079289, 0.091888
ik_foot_l, 0.157092, 0.079305, 0.091898
ik_hand_root, -0.000000, 0.000000, -0.000001
ik_hand_gun, -0.509662, 0.016211, 1.118731
ik_hand_r, -0.509664, 0.016211, 1.118733
ik_hand_l, 0.509057, 0.016632, 1.117904
