root, 0.000000, 0.000000, 0.000000
pelvis, 0.004056, 0.007331, 1.053947
cc_base_pelvis, 0.004056, 0.007331, 1.053947
spine_01, 0.003020, -0.018280, 1.147707
spine_02, 0.002494, -0.017974, 1.194478
spine_03, 0.001177, -0.017093, 1.311407
neck_01, -0.001510, 0.038864, 1.546814
cc_base_necktwist02, 0.000192, 0.015276, 1.588429
head, 0.001893, -0.008313, 1.630044
cc_base_facialbone, 0.001893, -0.008312, 1.630043
cc_base_jawroot, 0.001892, -0.035939, 1.641297
cc_base_tongue01, 0.001892, -0.068438, 1.626552
cc_base_tongue02, 0.001892, -0.080112, 1.623790
cc_base_tongue03, 0.001892, -0.095642, 1.617452
cc_base_teeth02, 0.001897, -0.068804, 1.627029
cc_base_r_eye, -0.032613, -0.097944, 1.695661
cc_base_l_eye, 0.036406, -0.097944, 1.695661
cc_base_upperjaw, 0.001892, -0.081022, 1.650594
cc_base_teeth01, 0.001894, -0.081342, 1.650253
clavicle_l, 0.053036, 0.054140, 1.484088
upperarm_l, 0.161758, 0.079551, 1.465702
lowerarm_l, 0.348788, 0.104301, 1.247149
cc_base_l_forearmtwist01, 0.348788, 0.104301, 1.247148
cc_base_l_elbowsharebone, 0.348788, 0.104301, 1.247148
hand_l, 0.509058, 0.016633, 1.117905
middle_01_l, 0.593820, -0.041933, 1.043764
middle_02_l, 0.609802, -0.049499, 1.015120
middle_03_l, 0.617542, -0.054101, 0.987954
index_01_l, 0.574542, -0.062730, 1.052907
index_02_l, 0.588420, -0.073380, 1.022130
index_03_l, 0.594157, -0.078165, 0.998668
ring_01_l, 0.594512, -0.012656, 1.043656
ring_02_l, 0.611980, -0.018172, 1.012854
ring_03_l, 0.617720, -0.020087, 0.993115
pinky_01_l, 0.588126, 0.015958, 1.044057
pinky_02_l, 0.606285, 0.015017, 1.018082
pinky_03_l, 0.611828, 0.014633, 1.005415
thumb_01_l, 0.519163, -0.011246, 1.110374
thumb_02_l, 0.522170, -0.052511, 1.088728
thumb_03_l, 0.527365, -0.073765, 1.058149
